,ticker,date,neg_text,uncert_text,pos_text,date_1,date_3,date_7
10,amzn,2010-04-14,against break challenge challenges closure convict conviction cut easing fail failure failures force forced forcing ill late lie loss losses miss sacrifice sacrifices serious seriously sever sue urgency,appear believe could differ may possible probability risk risks,able achieve achieved achieving advantage advantages assure benefit best better despite easy effective enabling encouragement enhance enhanced excited gain gaining gains good great greater greatly improve improvement improvements improving incredible incredibly innovation invent invention leadership opportunities opportunity optimistic profitability progress receptive satisfy strength strengthen strengthened strong stronger success successes valuable versatile win,2010-04-15,2010-04-17,2010-04-21
11,amzn,2010-04-22,break cancel cancellation cancellations claims closure closures conciliation difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations loss lying miss quit sue sued taint unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able advantage alliance benefit best easy effective efficient efficiently enable favorable gain gains improve invent inventor opportunities satisfy win,2010-04-23,2010-04-25,2010-04-29
12,amzn,2010-05-28,break closure closures cut ill miss,depend dependent,gain gains satisfy success win,2010-05-29,2010-05-31,2010-06-04
13,amzn,2010-07-22,break cancel cancellation cancellations claims closure closures conciliation critical decline deficit difficult erred fraud ill interrupt interruption interruptions lack late lie limitation limitations loss lying miss negative negatively quit sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks tending uncertain uncertainties unpredictable,able advantage alliance benefit best easy efficient efficiently enable enables encouraged excited favorable gain gains great invent inventor leading opportunities popular satisfy win,2010-07-23,2010-07-25,2010-07-29
14,amzn,2010-10-21,argue argued argument break cancel cancellation cancellations claims closure closures conciliation decline deficit difficult erred fraud ill interrupt interruption interruptions lack late lie limitation limitations loss lying miss negative negatively quit sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able advantage alliance beautiful beautifully benefit best better efficient efficiently enable enabling exclusive exclusively favorable gain gains highest improve invent inventor opportunities perfect popular satisfy win,2010-10-22,2010-10-24,2010-10-28
15,amzn,2010-11-08,break claims closing closure cut force fraud ill interrupt interruption late lose losing miss plea pleas taint unexpected unexpectedly,approximate approximately assume assumption could depend dependent differ fluctuation fluctuations may might possible risk risks uncertain uncertainties unexpected unexpectedly,able best better easier efficiency enable excited great innovation invent inventor leadership pleasant prestige satisfy win,2010-11-09,2010-11-11,2010-11-15
16,amzn,2010-12-17,break,assuming,able satisfy win,2010-12-18,2010-12-20,2010-12-24
17,amzn,2011-01-27,break cancel cancellation cancellations claims closure closures conciliation decline deter difficult erred force fraud ill interrupt interruption interruptions lack late lie limitation limitations loss lying miss negative negatively quit sue sued taint unfavorable unpredictable worry,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict predicted risk risks uncertain uncertainties unpredictable,able achieve achieved alliance benefit best easily easy efficient efficiently enable favorable gain gains invent inventor opportunities popular satisfy surpass win,2011-01-28,2011-01-30,2011-02-03
18,amzn,2011-03-24,break closure lose,,able satisfy win,2011-03-25,2011-03-27,2011-03-31
19,amzn,2011-04-26,break cancel cancellation cancellations claims closure closures conciliation decline difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations loss lying miss quit sue sued taint unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able alliance benefit best easily easy efficient efficiently enable enables excited favorable gain gains innovative invent inventing inventor opportunities popular satisfy surpass win,2011-04-27,2011-04-29,2011-05-03
20,amzn,2011-04-27,against break challenge challenges closure conflict convict conviction cut easing fail failure failures fined force forced forcing fraud harsh harshest ill late lie loss losses miss persist persistence problem problems sacrifice sacrifices serious sever sue sued urgency,almost appear believe could differ may might possible predict probabilistic probability random risk risks unusual,able achieve achieving advances advantage advantages benefit best better desired despite easy effective enabling encouragement enhance enhanced excited exclusive exclusively gain gaining gains good great greater greatly happily improve improving incredible incredibly innovation invent invented inventor leadership opportunities opportunity optimistic perfect perfectly profitability progress receptive satisfy strength strengthen strengthened strong stronger success successes successful successfully valuable versatile win,2011-04-28,2011-04-30,2011-05-04
21,amzn,2011-06-10,break closed concern cut disclose disclosed ill lose miss,depend dependent,gain gains satisfy success win,2011-06-11,2011-06-13,2011-06-17
22,amzn,2011-07-26,break cancel cancellation cancellations claims closure closures conciliation decline difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations loss losses lying miss quit sue sued taint unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able alliance benefit best easily efficient efficiently enable enhance enhancement enhancements favorable gain gains innovation invent inventor opportunities positive positively satisfy win,2011-07-27,2011-07-29,2011-08-02
23,amzn,2011-09-08,break,assuming,satisfy win,2011-09-09,2011-09-11,2011-09-15
24,amzn,2011-10-25,break cancel cancellation cancellations claims closure closures conciliation decline difficult easing erred fraud ill interrupt interruption interruptions late lie limitation limitations loss lying miss quit sue sued taint unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able alliance benefit best easier easily easy effective efficient efficiently enable favorable gain gains incredible invent inventor opportunities popular satisfy unparalleled vibrant win,2011-10-26,2011-10-28,2011-11-01
25,amzn,2012-01-31,break cancel cancellation cancellations claims closure closures conciliation decline degradation difficult downtime erred fraud ill interrupt interruption interruptions late lie limitation limitations loss lying miss pled quit sue sued taint unpredictable,approximate approximately assume assumes believe contingencies could depend dependent differ fluctuation fluctuations intangible may might nearly pending possible predict risk risks uncertain uncertainties unpredictable,able advantage alliance benefit best easier easily easy efficient efficiently enable favorable gain gains invent inventor opportunities popular satisfy tremendous unparalleled vibrant win,2012-02-01,2012-02-03,2012-02-07
26,amzn,2012-02-10,break,assuming,able satisfy win,2012-02-11,2012-02-13,2012-02-17
27,amzn,2012-03-20,break claims closing closure fraud ill interrupt interruption late lose losing miss plea pleas taint,approximate approximately assumption could differ fluctuation fluctuations may might possible risk risks uncertain uncertainties,able benefit delight delighted easier easy enable improve innovative innovator invent invention inventor leading satisfy unparalleled valuable vibrant win,2012-03-21,2012-03-23,2012-03-27
28,amzn,2012-04-13,against break challenge challenges closure critical cut delay downturn easing fail failure failures force forced forcing harm harming ill impossible impractical investigate late lie lose loss losses miss quit recession reject rejected sacrifice sacrifices seize serious sever severe severely slow sue urgency worry worrying,appear approximate approximately believe could depend dependent differ improbable may might nearly perhaps possible probability probable risk risks sometime sometimes somewhat variable,able accomplish achieving advantage advantages assure benefit best better creativity despite dream easier easily easy effective empower enabling encouragement enhance enhanced enjoy enjoying excited friendly gain gaining gains good great greater greatly happily improve improving incredible incredibly innovation innovations innovative inspiration inspirational invent invention inventions inventor leadership opportunities opportunity optimistic profitability progress receptive reward rewards satisfy strength strengthen strengthened strong stronger success successes successful valuable versatile win,2012-04-14,2012-04-16,2012-04-20
29,amzn,2012-04-26,break cancel cancellation cancellations claims closure closures conciliation decline difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations lose loss lying miss quit sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations hidden intangible may might pending possible predict risk risks uncertain uncertainties unpredictable unusual,able alliance assure benefit best easier easily easy efficient efficiently enable enjoy excited exclusive favorable gain gains invent inventor opportunities popular satisfy unparalleled vibrant win,2012-04-27,2012-04-29,2012-05-03
30,amzn,2012-05-01,break closure,,satisfy win,2012-05-02,2012-05-04,2012-05-08
31,amzn,2012-05-25,break closure closures cut ill miss,depend dependent,gain gains satisfy success win,2012-05-26,2012-05-28,2012-06-01
32,amzn,2012-07-26,break cancel cancellation cancellations claims closure closures conciliation decline difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations lose loss lying miss quit sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able achieve achievement achievements alliance benefit best better easier easily easy efficient efficiently enable exclusive favorable gain gains improve invent inventor leading opportunities proactive satisfy success successful successfully unparalleled vibrant win,2012-07-27,2012-07-29,2012-08-02
33,amzn,2012-10-05,break closing forfeit forfeited ill lose losing,approximate approximately,able satisfaction satisfy win,2012-10-06,2012-10-08,2012-10-12
34,amzn,2012-10-25,break breaking cancel cancellation cancellations claims closure closures conciliation costly decline difficult disaster erred fraud ill impair impairment interrupt interruption interruptions late lie limitation limitations loss losses lying miss quit sever sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able alliance benefit best collaboration easily easy efficient efficiently enable enjoy exclusive exclusively favorable favorite gain gains good improve improved invent inventor opportunities satisfy win,2012-10-26,2012-10-28,2012-11-01
35,amzn,2012-11-29,absence acquiesce adverse adversely against allege alleged annul arrears bad bankrupt bankruptcy breach break calamity cancel canceled cancellation cease ceases claims closed closing conciliation conflict conflicting conflicts contrary crisis culpability cut damage damages decline default defaulted defaulting defaults defect defend defending defer delay delist delisting destroy destroyed destruction deter discontinue discontinued dispose disregard disregarded disrupt disruption doubt downgrading easing embargo encumbrance encumbrances enjoin enjoining erred error exculpation expose fail failed fails failure fault faulted faults fined force forced forego fraud fraudulent grossly guilty harm hinder ill illegal impair impaired impede impracticable inability inadvisable inappropriate incapable incident inconsistency inconsistent inconvenient ineligible insolvency insolvent insufficient interrupt interruption invalid investigate investigating investigation involuntary lapse late laundering lie limitation limitations liquidation liquidator litigant lose losing loss losses lost lying misconduct mislead misleading misrepresent misrepresentation miss misuse moratorium negligence negligent objection omission omissions omit omits omitted overdue plaintiff plea plead pleaded pled poses postpone preclude prosecute prosecuted punitive purport purported purporting quit refusal refuse refused reparation resign resignation resigned resigns revocation revoke revoked sever solvency stolen stoppage stoppages strain straining sue sued suffer suffered suing suspend suspended suspending terminate terminated termination threat threaten threatened unable unauthorized unavailability unavailable unpaid unreasonable unwilling usury violation,ambiguity anticipation appear approximate approximately assume assumed assumes assuming assumption assumptions believe believed believes conditional conditionally contingency could depend dependent differ differing doubt may might ordinarily pending possibility possible preliminary revise risk risks unknown variable variation variations vary,able adequately advances advantage beneficial benefit best conclusive conclusively constructive desirable effective empower empowered enable exclusive exclusively gain gains good great greater highest leading opportunity satisfaction satisfactory satisfied satisfy succeed succeeding success win,2012-11-30,2012-12-02,2012-12-06
36,amzn,2012-12-28,break resign resigning,,effective satisfy win,2012-12-29,2012-12-31,2013-01-04
37,amzn,2013-01-29,break breaking cancel cancellation cancellations claims closure closures conciliation costly cut decline difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations lose loss losses lying miss quit sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might nearly pending possible predict risk risks uncertain uncertainties unpredictable,able alliance attain attained benefit best easily easy efficient efficiently enable excited exclusive favorable gain gains highest improve improved innovation invent inventor opportunities popular satisfaction satisfy win,2013-01-30,2013-02-01,2013-02-05
38,amzn,2013-04-12,against arrears break challenge challenges closure cut easing fail failure failures force forced forcing ill inconvenience inflicted late lie loss losses miss mistake mistakes pled poor risky sacrifice sacrifices serious sever sue sued unavoidably urgency worry,appear believe could differ may might perhaps possible probability risk risks risky roughly somewhat,able achieving advantage advantages benefit benefitting best better charitable delight delighting delights despite easy effective efficient enabling encouragement enhance enhanced enhancement enhancements excellent excited gain gaining gains good great greater greatly happy impress improve improvement improvements improving incredible incredibly innovation innovative invent invention inventions inventor leadership opportunities opportunity optimistic positive proactive proactively profitability progress receptive satisfy strength strengthen strengthened strong stronger success successes successful valuable versatile win,2013-04-13,2013-04-15,2013-04-19
39,amzn,2013-04-25,arrears break breaking cancel cancellation cancellations claims closure closures conciliation decline deter difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations loss losses lying miss quit sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able alliance benefit best easily efficient efficiently enable enabling exciting exclusive exclusively favorable gain gains improve improved invent inventor leading opportunities popular satisfy win,2013-04-26,2013-04-28,2013-05-02
40,amzn,2013-05-24,break concern cut ill miss,depend dependent,gain gains satisfy success win,2013-05-25,2013-05-27,2013-05-31
41,amzn,2013-07-25,break breaking cancel cancellation cancellations claims closure closures conciliation decline difficult easing erred fraud ill impair impaired interrupt interruption interruptions late lie limitation limitations loss losses lying miss quit restructuring restructurings sever sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might nearly pending possible predict risk risks tending uncertain uncertainties uncertainty unpredictable,able achieve alliance benefit better easier easily easy efficient efficiently enable enhance enhanced enhancement enhancements exclusive exclusively exclusives favorable favorite favorites gain gains improve improved invent inventor leading opportunities opportunity popular proficient satisfy surpass surpassed win worthy,2013-07-26,2013-07-28,2013-08-01
42,amzn,2013-10-24,break breaking cancel cancellation cancellations claims closure closures conciliation decline deter difficult downtime erred fraud ill impair impairment interrupt interruption interruptions late lie limitation limitations loss losses lying miss quit restructuring restructurings sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties uncertainty unpredictable,able alliance benefit best better breakthrough easier easily easy efficient efficiently empower enable enhance enhanced enhancement enhancements exceptional exclusive exclusively favorable gain gains good impress improve improved innovative invent inventor leading opportunities positive satisfy success successful win,2013-10-25,2013-10-27,2013-10-31
43,amzn,2014-01-30,break cancel cancellation cancellations claims closure closures collapse conciliation decline difficult erred fraud ill interrupt interruption interruptions lapse late lie limitation limitations loss losses lying miss quit restructuring restructurings sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations hidden intangible may might nearly pending possible predict risk risks uncertain uncertainties uncertainty unpredictable,able alliance benefit best breakthrough charitable easily easy efficient efficiently enable enjoy exclusive exclusively favorable favorite gain gains good improve improved invent inventor leading opportunities popular premier premiere satisfy win,2014-01-31,2014-02-02,2014-02-06
44,amzn,2014-04-10,accuse accuses against annoy annoyance annoying barrier barriers break challenge challenges challenging closure cut defect defects difficult easing fail failing failure failures force forced forcing ill injury lack late lie lose losing loss losses miss omit omitted plea pleas question questions quit sacrifice sacrifices serious sever slow sue tense threat threaten threatened urgency,almost appear believe could depend dependence differ may might nearly perhaps possible predict predicts probability risk risks roughly somewhere suggest unknown unproven unusual,able accomplish accomplished achieving advantage advantages assure beautiful benefit benefiting best better boom booming brilliant charitable delight despite dream easily easy effective efficient empower empowered enable enabled enabling encouraged encouragement enhance enhanced enhancement enjoy enjoying exceptional excited exciting exclusive exclusives favorite gain gaining gains good great greater greatly happy ideal impress impressed impressive improve improvement improvements improving incredible incredibly innovation innovations innovative invent invented inventing invention inventions inventive leadership leading opportunities opportunity optimistic perfect pleasure profitability progress receptive revolutionize revolutionizes satisfy strength strengthen strengthened strong stronger success successes surpass surpassing tremendous valuable versatile vibrant win,2014-04-11,2014-04-13,2014-04-17
45,amzn,2014-04-24,break cancel cancellation cancellations claims closure closures collapse conciliation cut decline difficult erred fraud ill interrupt interruption interruptions lack lapse late lie limitation limitations lose loss losses lying miss pled quit restructuring restructurings sever stringent sue sued taint unpredictable,approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations hidden intangible may might nearly pending possible predict predicts risk risks uncertain uncertainties uncertainty unpredictable,able alliance benefit best breakthrough collaboration delight delighted easier easily easy efficient efficiently enable exclusive exclusively favorable gain gains good great improve improved innovative invent inventing inventor opportunities popular revolutionize revolutionized satisfy win,2014-04-25,2014-04-27,2014-05-01
46,amzn,2014-05-23,break closed concern cut disclose disclosed ill lose miss,depend dependent,gain gains satisfy success win,2014-05-24,2014-05-26,2014-05-30
47,amzn,2014-07-24,break cancel cancellation cancellations claims closure closures collapse conciliation decline difficult erred fraud ill interrupt interruption interruptions lapse late lie limitation limitations lose loss losses lying miss overage pled quit restructuring restructurings sever sue sued taint unpredictable,approximate approximately assume assumes believe contingencies could depend depending differ fluctuation fluctuations hidden intangible may nearly pending possible predict risk risks uncertain uncertainties uncertainty unpredictable,able alliance benefit best better easier easily easy efficient efficiently enable enabling enhance enhanced enhancement enhancements exclusive exclusively favorable gain gains great ideal improve innovate innovative invent invention inventor opportunities satisfy strong win,2014-07-25,2014-07-27,2014-07-31
48,amzn,2014-08-01,break collapse cut lapse,assuming hidden,able effective satisfy win,2014-08-02,2014-08-04,2014-08-08
49,amzn,2014-08-25,break breaking claims closing closure collapse fraud ill interrupt interruption lapse late lie lose losing miss taint,approximate approximately assumption believe could depend dependent differ fluctuation fluctuations hidden may risk risks uncertain uncertainties,able exclusive exclusively great invent invention inventor leading satisfy win,2014-08-26,2014-08-28,2014-09-01
50,amzn,2014-09-03,break collapse ill lapse lose plea pleas,hidden pending,able benefit benefitted best great invent inventing invention leadership pleasure satisfy succeed win,2014-09-04,2014-09-06,2014-09-10
51,amzn,2014-09-05,absence adverse adversely against allege alleged arrears bad bail bankrupt bankruptcy breach break burden burdens burdensome caution cautionary cease ceases challenging claiming claims closed closing closure closures collapse concern conciliation conflict contested contesting contrary corrupt corruption counterclaim counterclaims critical cut damage damages danger decline declined default defer deficiencies deficiency delay delayed delinquent deter detract disadvantage disadvantageous disapprove disavow disclose disclosed dishonor dismiss dismissed dispose disproportion disproportionate disproportionately dispute disputes disregard disregarded doubt downgrade downgraded encroach encroachment encroachments encumber encumbrance encumbrances endanger endangered enjoin erred erring error exculpatory exonerating expose fail failed failing fails failure fault faults fined force forced forego forfeit forfeiture fraud fraudulent harm ill illegal illegality impair impaired impairment impracticable inability inaccuracy inaccurate inadequacy incapable incident incompetence inconsistent incorrect indefeasible indefeasibly injunction injunctions insolvency interfere interfering invalid invalidate invalidated invalidity investigation lapse lapsed late laundering lie limitation limitations liquidate liquidation liquidator litigation lose losing loss losses lost lying malpractice misconduct miss missed moratorium negligence nondisclosure nonpayment nonperformance objection obsolete omission omit omitted oppose opposed overage overdue penalties penalty plea plead pleading pleadings pled poses posing postpone preclude prejudice protest protests punitive purport quit refusal reject reparation repudiate resign resignation restate restated restructuring revocation revoke revoked revokes sever solvency strain subpoena sue sued suffer suffered suspend suspended suspension terminate terminated termination terminations threat threaten threatened unable unemployment unintended unlawful unpaid unreasonably unreimbursed unsatisfied usurious violate violation violations worse,anticipate anticipated anticipation appear appearing approximate approximately assume assumed assumes assumption believe believed conditional conditionally contingency contingent could depend dependent differ differs doubt fluctuating fluctuation fluctuations hidden intangible may might pending possible precaution precautionary presume presumed revise revised risk risks speculative tending unknown variable vary,able achieve achieved adequately advances advantage advantageous assuring beneficial beneficially benefit benefited better conclusive conclusively confident desired diligent diligently effective empower empowered enable enhance enhanced exclusive exclusively favorable gain gains good great greater highest honor improve improvement improvements improving leading opportunity perfect perfected progress satisfaction satisfactory satisfied satisfy succeed succeeding success win,2014-09-06,2014-09-08,2014-09-12
52,amzn,2014-09-25,break closure collapse lapse,hidden,able satisfy win,2014-09-26,2014-09-28,2014-10-02
53,amzn,2014-10-23,break cancel cancellation cancellations claims closure closures collapse conciliation critical critically decline difficult erred fraud ill interrupt interruption interruptions lack lapse late lie limitation limitations lose loss losses lying miss question questions quit restructuring restructurings strain stress sue sued taint unpredictable worry,approximate approximately assume assumes believe contingencies could depend depending differ fluctuation fluctuations hidden intangible may pending predict risk risks uncertain uncertainties uncertainty unpredictable,able acclaimed advantage alliance benefit best creative easier easily efficient efficiently enable enables excellence exclusive exclusively favorable favorite favorites gain gains great highest improve incredible invent invention inventor leading opportunities perfect popular premier premiere satisfy strong unmatched win winning,2014-10-24,2014-10-26,2014-10-30
54,amzn,2014-12-05,adverse against allege alleged arrears bankrupt bankruptcy breach break calamity cease claims closed closing conflict conflicts contrary crisis culpability cut damage damages default defaulting defaults defend defending delay deter dispose disrupt disruption downgrading easing encumbrance encumbrances erred exculpation fail failed failure fault faults fined force forego fraud fraudulent guilty harm ill impair impracticable inadvisable inappropriate incident inconsistent ineligible insolvency insufficient investigating investigation lapse late lie limitation limitations lose losing loss losses mislead misleading misrepresent misrepresentation miss moratorium omission omissions omit overdue plaintiff plea plead pleaded poses postpone purport purported quit refusal refuse refused reparation sever solvency sue sued suspend suspended suspending terminate terminated termination threat threaten threatened unable unavailability unavailable unpaid usury violation,approximate approximately assume assumed assuming assumption assumptions conditional could depend dependent differ differing may ordinarily pending possible preliminary revise unknown,able benefit best effective enable exclusive gain gains good great greater highest leading opportunity satisfaction satisfactory satisfied satisfy succeed succeeding success win,2014-12-06,2014-12-08,2014-12-12
55,amzn,2015-01-29,break cancel cancellation cancellations claims closure closures collapse conciliation critical critically decline difficult downward easing erred fined firing fraud ill interrupt interruption interruptions lapse late lie limitation limitations lose loss losses lying miss omit quit restructuring restructurings sue sued taint unfavorable unpredictable,almost anticipate anticipated approximate approximately assume assumes believe contingencies could depend dependent differ fluctuation fluctuations hidden intangible may pending possible predict risk risks uncertain uncertainties uncertainty unpredictable,able acclaimed alliance benefit best better confident easier easily easy effective efficient efficiently empower empowers enjoy excellence exclusive exclusively exclusives favorable gain gains good great innovation innovations invent invention inventor opportunities popular premier premiere prestige satisfy strong superior win winning,2015-01-30,2015-02-01,2015-02-05
